x,y,z
0.4262,-0.1772,9.3422
0.0192,0.2155,9.7372
-0.0934,-0.3735,10.094
-0.328,0.1365,9.821
-0.237,-0.2131,9.7707
0.2179,0.079,9.493
0.2993,0.0886,9.335
-0.2897,0.1365,9.8426
-0.2442,-0.4262,10.1993
-0.237,-0.1341,9.8114
0.316,-0.1963,9.4954
0.0383,0.1987,9.6486
0.0192,-0.3232,9.8809
-0.4214,0.0048,10.094
-0.5435,0.316,9.9288
0.1077,0.2107,9.5433
0.0934,0.4549,9.2823
-0.1317,0.2945,9.7492
0.0694,-0.3711,9.9359
-0.3687,-0.1652,10.1538
-0.4429,-0.0575,10.0844
-0.395,-0.3783,10.0293
-0.0599,-0.249,9.8138
0.4238,-0.4381,9.6055
0.1149,0.261,9.4332
-0.1317,0.565,9.5361
0.2346,-0.5363,9.8952
-0.158,-0.4812,10.2999
-0.2035,-0.4501,10.2687
-0.3184,-0.3017,10.1299
-0.2825,-0.1437,10.1083
-0.1532,-0.5698,10.082
-0.3687,-0.4022,10.0987
-0.3903,-0.1341,10.07
-0.158,-0.2538,9.7492
0.0024,0.0287,9.4379
0.1269,0.0335,9.4379
0.4764,0.0982,9.0644
0.0718,0.6704,9.2296
0.1652,0.0646,9.663
-0.0958,0.1676,9.6941
-0.17,-0.2418,10.0556
-0.1556,-0.5219,9.9886
-0.0958,-0.1891,9.821
0.4429,-0.1365,9.3134
0.1221,0.2538,9.4164
0.3448,-0.3591,9.572
-0.1173,-0.1149,9.9455
-0.1484,-0.1867,10.0748
-0.2179,-0.4166,10.2544
-0.316,-0.1532,9.7181
0.1341,0.0838,9.6103
0.0862,0.2969,9.6079
0.1149,0.3735,9.3709
0.0862,0.0144,9.6845
-0.4142,0.2777,10.0197
-0.0072,-0.905,10.2975
-0.4094,-0.103,10.1778
0.012,-0.6704,9.8665
-0.1101,-0.182,9.675
-0.0646,0.1508,9.6726
0.0718,0.2179,9.5553
0.2849,0.1173,9.4499
0.0407,-0.237,9.6702
-0.1844,-0.5626,10.3382
-0.3615,-0.3352,10.1706
-0.2825,0.2251,9.5912
0.3543,-0.2083,9.4355
0.6033,-0.3711,9.4188
0.4597,-0.4717,9.6103
-0.2921,0.2274,9.8234
-0.328,-0.249,10.2161
-0.237,-0.0192,9.8258
0.3639,-0.2418,9.6103
0.2514,0.2562,9.2464
0.2107,-0.0311,9.7013
-0.0551,-0.68,10.1083
-0.3974,0.1006,10.0533
-0.0168,-0.3591,9.8665
0.0622,0.1413,9.572
-0.0048,0.4525,9.5457
-0.0072,0.067,9.742
-0.4262,-0.1891,10.1658
-0.2251,-0.6249,10.3453
-0.1101,-0.6584,10.3262
-0.1556,-0.3926,10.0437
-0.498,0.4932,9.6606
0.2705,-0.3663,9.6367
0.0599,0.4669,9.4427
0.4764,-0.6009,9.7348
-0.3783,0.1221,9.845
-0.4381,-0.1484,10.2328
-0.3017,-0.3591,10.3932
-0.2705,-0.328,9.9695
-0.0215,-0.2107,9.6774
0.0742,0.2969,9.4906
-0.0766,0.1867,9.7324
0.1197,-0.0431,9.6414
0.0455,-0.3184,9.9072
-0.0862,-0.3184,10.137
-0.3519,-0.1245,10.0963
-0.1556,0.1413,9.6845
0.1676,0.6512,9.2368
-0.0359,-0.1293,9.8258
0.0718,-0.3089,9.9551
-0.0958,-0.3424,9.9623
-0.3615,-0.0982,10.0437
-0.0239,0.0431,9.7133
0.1389,0.2993,9.4332
0.158,-0.1413,9.6175
-0.0527,-0.7829,10.2089
-0.2634,-0.0359,9.7683
0.146,0.2107,9.4571
0.2753,0.0335,9.5122
-0.2729,-0.0622,9.8067
-0.0814,-0.4932,10.0389
0.182,0.2538,9.6079
0.0335,0.1437,9.5529
0.0431,-0.6225,10.058
0.0862,-0.7135,9.9407
-0.1197,0.3424,9.7612
0.2203,0.0048,9.6654
0.0527,-0.1125,9.675
-0.3376,-0.2466,10.07
0.0599,-0.8236,10.0652
-0.237,0.0383,9.7755
0.1915,0.4645,9.2488
0.3184,-0.1149,9.5505
-0.1149,-0.0407,9.8689
-0.3089,-0.2466,10.0987
-0.182,-0.3926,9.924
0.2394,-0.0311,9.5505
0.3519,0.0192,9.2799
-0.1796,0.0575,9.8378
-0.3639,-0.316,10.2544
0.3519,0.1245,9.414
0.4741,-0.4046,9.5337
-0.1532,-0.2274,9.9862
-0.0575,-0.5531,10.0556
0.1532,0.1389,9.6343
-0.091,-0.2035,9.7683
-0.4956,0.146,10.1658
0.1556,-0.3352,9.7061
0.2538,0.1365,9.4715
-0.2059,-0.146,10.0006
-0.237,-0.3256,10.0461
0.2227,-0.0144,9.5265
-0.0072,0.0311,9.6582
-0.2945,-0.3567,10.0221
-0.1796,0.407,9.6486
0.3903,-0.3687,9.7181
-0.3639,-0.0239,10.1825
0.0982,-0.0551,9.8282
0.0,0.3735,9.4858
-0.3017,-0.4357,10.2711
0.2873,0.0359,9.3134
0.0359,-0.0455,9.8019
-0.4094,-0.103,10.0317
0.4549,-0.3184,9.5505
-0.1077,-0.1556,9.6702
-0.6512,0.419,10.149
0.2107,-0.0383,9.4427
0.0096,-0.0575,9.6869
-0.0694,-0.1724,9.8737
0.1077,-0.2777,9.6822
-0.0072,0.3328,9.5672
0.0144,0.0192,9.5146
-0.2682,-0.3855,10.2256
-0.3663,0.158,9.9455
0.249,0.2227,9.3709
-0.091,-0.2682,9.8689
-0.2777,-0.1844,10.1586
0.0838,0.0934,9.7324
0.577,-0.4956,9.402
-0.3041,-0.1748,10.07
-0.1748,0.0431,9.821
0.3519,-0.0287,9.596
0.0239,-0.3831,9.8593
-0.407,-0.0096,10.0078
-0.1413,0.5243,9.6223
0.3352,0.012,9.3853
0.1173,-0.3041,9.7851
-0.4286,0.0311,10.1466
0.0096,0.431,9.4834
0.6153,-0.6345,9.481
0.1317,-0.4046,9.8258
-0.4022,-0.1532,10.2065
-0.5028,0.1437,10.0724
0.1987,0.0455,9.4667
0.3687,-0.1053,9.4284
0.0886,0.0072,9.7013
-0.0814,-0.7135,10.2089
0.0742,-0.6033,9.8665
0.2729,0.17,9.6151
-0.0383,0.1413,9.7348
0.0335,-0.5507,10.1275
-0.1939,0.4094,9.7276
0.1915,0.2442,9.347
-0.0934,-0.5842,10.0293
-0.328,-0.0982,9.9359
0.316,0.0072,9.6223
0.1987,-0.1628,9.6247
-0.3017,-0.0359,9.9575
0.1987,-0.1413,9.7755
0.2705,0.0239,9.3685
0.1484,-0.2418,9.73
-0.2682,-0.4812,10.2256
-0.2346,0.2346,9.7803
0.1915,0.3519,9.4499
-0.1077,-0.0503,9.9359
-0.0215,-0.5411,10.0916
0.0383,0.1293,9.6726
0.2753,0.1604,9.3063
0.1389,-0.4812,9.9168
-0.4429,-0.1077,10.1754
-0.2442,-0.0048,9.7755
0.0479,0.1125,9.6367
0.103,0.0335,9.6055
0.0455,-0.5626,9.7731
-0.2777,0.4166,9.7181
0.2514,0.2131,9.5313
0.2346,-0.4764,9.833
-0.1389,-0.237,10.0197
-0.2538,-0.079,9.8426
0.395,-0.0311,9.4068
0.3879,-0.2035,9.3972
-0.2394,-0.5028,10.1131
-0.3017,-0.2753,10.1299
0.1101,0.182,9.5361
0.2442,-0.0215,9.5648
0.0622,-0.2251,9.9048
-0.2442,-0.3783,10.1059
-0.0359,0.0144,9.9479
0.0958,0.0599,9.6654
0.1867,-0.4884,9.8234
-0.1077,-0.5866,10.0868
-0.3136,0.2298,9.6965
0.0886,0.2538,9.5385
-0.1891,0.4764,9.651
-0.2394,-0.2107,9.8617
-0.1556,-0.4022,10.0389
0.3591,0.1006,9.3039
0.0646,0.2466,9.5074
-0.3711,-0.1413,10.2639
-0.2753,-0.3519,9.9359
-0.0096,0.3304,9.6965
0.3041,-0.182,9.6582
-0.1245,-0.1772,9.5912
-0.3352,0.0048,9.9
0.3424,-0.0431,9.4284
0.1604,0.0766,9.4763
-0.0431,-0.3591,9.9814
-0.4501,0.0694,9.8809
0.0599,0.1915,9.56
0.4142,-0.1221,9.5696
0.2274,-0.3759,9.9335
-0.1197,-0.6728,10.228
-0.3089,-0.1269,10.0054
0.2418,0.3352,9.3422
0.1724,0.103,9.5696
-0.0838,-0.3472,9.9958
-0.0814,-0.656,9.9311
-0.0575,0.3376,9.6199
0.5004,-0.2825,9.3829
-0.2538,-0.4118,10.1179
-0.4022,-0.1796,10.0963
0.4717,-0.2131,9.3541
-0.0838,-0.1197,9.9216
0.2203,-0.7781,9.9862
-0.4214,-0.0407,10.0772
-0.2203,-0.1772,9.9623
0.0,0.6871,9.3326
0.2538,-0.2705,9.5864
-0.3567,-0.1245,10.1251
-0.1484,-0.4022,9.8785
0.1197,0.0766,9.426
0.2298,0.0072,9.5074
-0.091,0.1724,9.7731
-0.2274,-0.2251,10.1179
-0.2035,0.103,9.8952
0.2825,0.1413,9.3398
-0.1413,0.0646,9.845
-0.0958,-0.4884,10.173
-0.2873,0.4094,9.6678
0.3496,0.1077,9.3829
0.0144,-0.2658,9.8569
-0.0742,-0.3711,10.0126
0.2251,-0.1604,9.5744
0.2011,0.0239,9.4284
-0.2921,-0.2083,10.1706
-0.1197,-0.0215,9.7205
0.3424,0.237,9.4715
0.0024,-0.2442,9.9862
-0.4094,0.1652,9.9742
0.1197,0.2059,9.414
-0.2011,0.5626,9.584
-0.2227,-0.4597,10.307
-0.2777,-0.0814,9.8785
0.4381,-0.3448,9.8043
-0.1101,0.1269,9.8689
-0.1077,-0.419,10.0341
0.3448,-0.328,9.5744
0.3519,0.0838,9.2296
0.1532,-0.3352,9.9311
-0.4573,0.067,9.9479
0.4812,-0.1341,9.4739
0.3543,-0.5076,9.5002
-0.2586,-0.012,9.9862
0.2179,0.3112,9.4355
0.0814,-0.3974,9.8354
-0.3089,-0.1748,10.0221
0.1269,0.2394,9.5361
0.0599,-0.0168,9.6079
-0.103,-0.2945,10.0317
-0.012,-0.079,9.7157
0.2418,0.0766,9.3948
0.0072,-0.6584,10.1873
-0.0527,0.1197,9.505
0.4693,-0.5219,9.6199
-0.5267,0.0311,10.1131
0.1245,0.1987,9.73
0.0144,-0.1844,9.7157
-0.3065,-0.1939,10.1227
0.1652,0.1532,9.5146
0.067,-0.182,9.8785
-0.3615,-0.2251,10.0724
0.2059,-0.0838,9.7229
-0.0622,0.3543,9.651
-0.2274,-0.4334,10.1275
-0.0886,0.0407,9.7181
0.3112,-0.0168,9.5313
-0.0934,-0.3208,10.0221
-0.4549,-0.0335,10.0844
0.5052,-0.2083,9.6702
0.2251,0.1173,9.4188
-0.5962,-0.0335,10.3358
-0.146,-0.0479,9.754
-0.0599,0.5171,9.5816
0.4621,-0.8859,9.7037
-0.2658,-0.261,9.9838
0.1437,0.0742,9.7588
0.2705,-0.4788,9.6199
-0.644,0.2203,10.2185
0.261,0.2251,9.4427
0.3017,-0.5387,9.6989
-0.3017,-0.0622,9.924
0.1221,-0.2442,9.6367
0.2298,0.2466,9.4332
-0.0311,-0.5674,10.0963
-0.4166,0.1197,9.9527
0.2921,0.1891,9.4164
-0.1365,-0.2083,9.8785
-0.1125,0.091,9.5768
-0.0024,0.1341,9.6941
-0.2394,-0.395,10.2568
0.4549,0.0239,9.3063
0.0144,-0.6081,9.9719
-0.1652,-0.2466,9.8665
0.5148,-0.1245,9.493
-0.1389,-0.0862,9.5816
-0.012,0.1508,9.6462
0.6153,-0.4573,9.4978
-0.34,-0.2227,10.1466
-0.4238,0.0239,9.8521
0.5986,-0.2274,9.4978
-0.0072,-0.1245,9.7516
-0.0862,-0.0072,9.8354
0.2203,0.2346,9.4499
-0.0814,-0.4717,9.9359
-0.3735,-0.0263,10.0341
0.3615,-0.158,9.5457
0.0,0.0287,9.6941
-0.182,-0.328,9.9455
-0.182,0.3112,9.7516
0.2897,0.1221,9.3374
0.3711,-0.8954,9.7468
-0.3112,-0.1939,10.0868
-0.0479,-0.2203,9.73
0.7326,-0.6249,9.5002
0.0766,-0.0742,9.4308
-0.1772,-0.2705,10.0868
-0.3065,-0.0622,9.9479
0.0599,0.5267,9.3996
0.1652,-0.1772,9.5936
-0.2705,-0.1628,10.1251
-0.1963,0.0072,9.7516
0.407,-0.3687,9.7205
-0.2107,-0.0503,9.845
-0.3424,-0.1676,10.058
0.1006,0.0814,9.663
-0.1652,-0.2179,10.1347
0.3136,-0.5028,9.6893
0.2921,-0.0886,9.517
-0.6225,0.1341,9.9599
0.2777,-0.1389,9.6175
0.1724,-0.1724,9.5457
-0.3663,-0.2562,10.1706
-0.0646,0.3759,9.4954
0.3136,-0.067,9.5505
-0.419,-0.2011,10.1059
0.0263,0.4956,9.6079
-0.1341,-0.158,9.8186
-0.146,-0.3831,10.058
0.3591,0.3065,9.3302
-0.146,-0.1006,9.7827
-0.067,-0.3136,9.9096
0.2801,-0.0239,9.584
-0.146,-0.4453,9.8617
-0.2873,-0.0503,10.003
0.2035,0.2873,9.4284
-0.079,-0.316,9.9742
-0.1077,-0.2658,9.8114
0.3974,-0.237,9.6606
0.1006,-0.7063,9.9503
-0.3041,-0.0599,10.0413
0.3998,-0.0862,9.3661
0.1077,-0.6345,10.0844
-0.3472,0.5243,9.7827
0.5914,-0.2227,9.4475
-0.2346,-0.1748,10.0389
-0.091,0.1365,9.6774
0.1317,0.1772,9.4116
-0.2777,-0.1006,10.0796
0.3352,-0.4429,9.5768
0.498,-0.2227,9.5577
-0.1915,-0.2586,9.9024
-0.4812,0.3472,9.8833
0.4501,-0.0622,9.4571
0.091,-0.091,9.5864
-0.2059,-0.3783,10.1466
-0.158,0.0575,9.8378
0.3926,-0.1939,9.517
-0.3256,-0.2442,10.0485
-0.1604,0.2682,9.6438
0.2466,-0.0431,9.3158
-0.0838,-0.5339,10.0652
0.0742,-0.1963,9.6223
0.1628,0.091,9.6247
-0.1676,-0.2634,10.003
0.0718,-0.4214,10.003
0.2969,0.0479,9.4332
-0.2921,-0.4717,10.2807
-0.0479,0.0024,9.6486
0.079,0.091,9.5816
-0.0311,-0.2227,9.7157
0.1676,-0.1365,9.6367
0.2945,-0.1293,9.4523
-0.2155,-0.5076,10.3741
0.3783,-0.1149,9.4355
0.0383,-0.1197,9.7731
-0.6416,0.2011,10.1011
0.1101,0.0263,9.7659
0.0479,-0.2945,9.6845
-0.0551,-0.4717,9.991
0.1987,0.3208,9.3087
-0.0455,-0.1125,9.7755
-0.2729,-0.2538,10.0173
0.1221,-0.0742,9.8809
-0.0311,-0.1748,9.8114
-0.2394,0.1149,9.9144
0.3424,-0.0239,9.4355
0.1867,-0.589,9.7851
-0.146,-0.3903,10.0269
0.0958,0.0407,9.6558
-0.1221,0.2538,9.7109
-0.1556,-0.0407,10.0197
0.1508,0.2394,9.5648
-0.0024,-0.2131,9.7612
-0.1341,-0.249,9.9599
0.395,-0.3232,9.5768
0.2179,-0.4812,9.7157
-0.2705,-0.4836,10.228
0.3998,0.0359,9.3039
-0.34,-0.3065,10.137
-0.1772,0.3089,9.7229
0.4932,-0.34,9.4403
-0.067,-0.3519,9.9695
-0.1748,-0.3543,10.0461
0.4621,-0.1796,9.6462
-0.079,0.2682,9.5122
-0.2897,-0.3112,9.9647
-0.1556,-0.2394,9.9575
0.3855,-0.2059,9.4619
-0.0646,0.103,9.8737
-0.4094,-0.0886,10.0413
-0.2251,-0.0934,10.1442
0.3711,-0.2873,9.5864
-0.0599,-0.328,9.8186
-0.1149,-0.2753,10.0796
0.1006,-0.0287,9.5864
0.1053,0.1317,9.4834
-0.1389,-0.4764,9.9431
-0.2801,0.146,10.0509
0.3208,-0.1221,9.6223
-0.2993,-0.0144,9.8785
-0.4932,0.1293,9.9407
0.1077,0.1173,9.5265
0.3567,-0.2083,9.5313
-0.1772,-0.3591,10.1538
0.2921,-0.3567,9.7109
-0.0335,0.5698,9.2871
-0.2059,-0.747,10.2304
-0.1772,-0.067,9.8521
0.2011,0.1772,9.4164
0.2753,-0.2993,9.6007
-0.3089,-0.486,10.2041
-0.0527,-0.2658,9.9719
0.3879,-0.0096,9.4308
0.3448,-0.4477,9.6462
-0.1006,-0.6201,10.2113
-0.3591,-0.0599,9.8713
0.2466,0.1125,9.4643
0.0096,-0.0575,9.7157
-0.3974,0.0192,9.9838
-0.0742,-0.3065,10.0461
0.0072,0.2179,9.5074
0.5818,-0.3855,9.347
-0.1341,-0.2634,9.9383
-0.1365,-0.2394,9.8904
-0.0551,0.407,9.584
0.1245,0.1604,9.5529
-0.1532,-0.2298,9.7636
-0.3472,-0.0503,10.0963
0.1796,0.0383,9.4786
0.3855,-0.1389,9.2871
-0.237,-0.2179,9.9575
-0.3879,0.407,9.7803
0.2083,0.3184,9.4427
-0.0838,-0.3352,9.9192
0.067,-0.5602,9.9671
0.4142,-0.1317,9.4092
-0.3519,0.0838,10.0461
-0.1652,-0.1365,9.8665
0.2107,0.2418,9.5289
0.103,0.0934,9.5744
-0.3424,0.012,10.0509
-0.091,0.2562,9.7707
0.4214,-0.1915,9.3541
-0.249,-0.0168,9.9982
-0.1077,-0.103,9.8545
-0.012,0.6416,9.5265
0.0239,0.0814,9.6031
-0.4405,-0.0503,10.1107
0.0096,-0.0263,9.7683
0.5148,-0.4381,9.4164
-0.1796,-0.3304,10.1275
-0.3639,0.0144,9.8904
0.4573,-0.2969,9.517
0.2658,-0.3232,9.4906
-0.2897,-0.2753,9.9551
0.0551,-0.146,9.7731
0.1748,-0.0287,9.4475
-0.1652,-0.3926,10.1945
-0.3041,0.1604,9.7731
0.4741,-0.1365,9.3565
-0.0646,-0.1676,9.6486
0.1293,-0.3998,9.8474
0.1006,0.2011,9.4906
-0.1413,-0.5291,10.1442
0.0287,-0.2634,9.7133
0.1891,0.1652,9.493
0.0503,-0.6512,9.9623
0.2298,-0.0718,9.6654
-0.0575,-0.0599,9.6606
-0.5483,-0.0622,10.24
0.2131,0.2514,9.4212
0.0814,-0.0838,9.6199
-0.2251,-0.0646,9.9719
0.3591,-0.0263,9.6175
-0.1245,-0.2394,9.754
-0.2705,-0.2705,10.1754
0.2155,0.1341,9.4643
0.012,-0.5148,9.9431
-0.0144,0.0263,9.6414
0.2442,-0.4381,9.6869
-0.1724,-0.079,9.924
0.3807,-0.0814,9.4044
0.1245,-0.3352,9.7779
-0.1628,-0.1365,9.8043
0.249,0.0335,9.3877
-0.3711,-0.0431,9.924
-0.0048,0.158,9.8785
0.103,0.0455,9.4667
-0.0215,-0.6153,10.1778
0.1365,0.0694,9.584
0.1676,-0.3591,9.742
-0.0934,-0.4166,9.8378
0.1939,0.1173,9.5457
0.4621,-0.3663,9.426
-0.1413,-0.5148,10.1179
-0.1484,0.2394,9.6486
0.2993,-0.1006,9.3925
0.0168,-0.1915,9.7348
-0.2777,-0.079,9.9958
0.3735,-0.0479,9.4954
-0.0431,-0.2346,9.8043
-0.2993,-0.1772,10.1323
0.1676,0.1844,9.4523
0.2945,-0.4788,9.8258
-0.2849,-0.067,10.1011
0.158,-0.1939,9.6702
0.3472,-0.2682,9.426
-0.1532,-0.2274,9.9431
0.1724,0.1796,9.5481
0.0048,-0.0742,9.809
-0.2035,-0.2442,9.9455
0.3663,0.0168,9.5241
0.1365,-0.3759,9.7181
-0.0718,-0.3017,9.9431
0.34,-0.0024,9.335
0.1389,-0.1748,9.6774
-0.1197,-0.0575,9.8474
0.2107,-0.158,9.5672
0.2442,-0.0407,9.4284
-0.0934,-0.3089,9.9383
-0.158,-0.2298,10.0389
0.0862,0.2562,9.6654
0.3424,-0.0599,9.3015
-0.0503,0.0718,9.9431
0.0168,-0.3735,10.0676
-0.3184,-0.1125,10.1035
0.0622,-0.091,9.6917
0.4142,-0.1197,9.3518
0.2203,-0.3759,9.7013
-0.146,-0.431,10.0868
-0.2729,-0.1652,10.1394
0.1987,-0.3735,9.5864
-0.2634,0.5124,9.6798
0.3831,-0.0168,9.2775
0.2466,0.0742,9.5146
0.0694,0.091,9.809
-0.1628,-0.1293,10.1155
-0.1676,-0.5986,10.4483
-0.328,-0.4717,10.4483
-0.3184,-0.723,10.3046
-0.2969,-0.2777,10.1251
-0.1676,-0.2873,9.6965
-0.328,-0.0383,9.8067
0.0479,-0.1437,9.4906
0.1293,0.1628,9.6223
0.2658,0.0072,9.4571
0.2777,0.0048,9.5553
-0.1101,-0.4453,10.228
-0.2011,-0.2227,10.0892
-0.3232,0.1748,9.6438
0.1221,-0.0048,9.5026
0.2059,0.0742,9.3613
0.3424,-0.0335,9.5193
-0.2035,0.3879,9.8114
-0.17,-0.0359,9.9359
-0.4142,-0.079,10.1897
-0.0838,-0.2514,9.833
-0.0215,0.0,9.5888
0.2418,0.2035,9.2847
0.4836,-0.2203,9.2919
0.0934,0.1101,9.6558
-0.0287,-0.182,10.0054
0.2107,-0.9337,10.1418
-0.5363,0.0742,10.2232
-0.1676,-0.3783,10.0533
0.0192,0.3376,9.3302
0.1245,0.0311,9.4379
0.3807,-0.7039,9.8928
-0.3639,-0.2873,10.4076
-0.4214,0.0622,10.1227
-0.261,-0.0575,9.7827
0.1173,-0.1484,9.8928
0.249,0.0838,9.4906
-0.0263,-0.1293,9.7085
0.1173,-0.6967,10.1538
-0.0527,-0.4022,10.1203
0.0215,0.3807,9.4212
0.3998,0.0694,9.2967
-0.2945,0.0814,10.0006
-0.0622,-0.5124,9.9766
0.0694,-0.1293,9.5361
0.3855,0.1125,9.3422
-0.0407,0.0455,9.6247
-0.328,-0.2011,10.2807
-0.0024,-0.3041,9.7923
0.2969,-0.1341,9.5792
0.0718,-0.4836,9.7947
-0.237,-0.3136,10.1562
0.0479,-0.1963,9.8928
0.3232,0.0144,9.347
-0.2298,-0.067,9.8952
-0.1652,-0.3879,10.173
-0.0694,-0.0527,9.6726
0.3448,-0.2083,9.6798
-0.0215,-0.4118,9.9527
-0.1101,-0.1197,10.0126
0.2155,0.2897,9.323
-0.0527,-0.5698,10.0078
-0.2945,-0.0862,9.9766
0.2346,0.2107,9.3853
0.2825,-0.4166,9.6199
-0.2945,-0.1772,10.1778
0.3041,-0.2562,9.6869
0.2346,0.1053,9.3877
-0.2227,-0.34,10.0724
-0.3807,-0.2538,10.1179
0.0479,0.4645,9.3733
0.3687,-0.5531,9.7995
-0.0527,-0.5626,9.9671
-0.0958,0.2777,9.8521
0.1556,0.2179,9.5553
-0.1149,-0.3232,10.0724
-0.3519,-0.1053,10.0533
-0.0096,0.4046,9.5529
0.3304,-0.3448,9.6989
-0.1724,-0.3328,10.0365
-0.5028,0.0407,10.1562
0.0168,0.4405,9.4212
-0.1484,0.2921,9.5409
0.0335,-0.8715,10.3382
-0.2035,0.0383,9.7564
0.5387,-0.5339,9.5912
-0.0263,-0.1197,9.7612
-0.1173,-0.3496,10.1275
-0.0646,0.1772,9.6343
0.2538,0.0575,9.3948
0.2825,-0.8643,9.9695
-0.2849,-0.1437,10.1969
-0.0024,-0.0215,9.6438
0.0838,0.2562,9.5648
0.0263,-0.5411,9.8186
-0.0886,0.091,9.7971
0.0694,0.316,9.4236
0.0263,-0.3376,9.7995
-0.0263,-0.4836,10.1131
-0.0311,-0.1915,9.8689
0.249,-0.0096,9.4044
-0.2825,0.2227,9.7229
-0.0958,-0.2155,10.0509
0.1077,0.3807,9.3996
0.0982,-0.2035,9.6965
-0.0862,-0.3328,10.1059
-0.2945,0.0862,9.7707
0.2825,-0.0766,9.4954
-0.0718,0.0575,9.4164
-0.34,-0.091,10.0916
-0.0287,0.5578,9.5217
0.2179,-0.1221,9.5577
-0.249,-0.2322,10.0365
0.1556,-0.3998,9.8282
0.1772,0.1293,9.5457
-0.2849,-0.4453,10.0796
-0.012,0.0982,9.7348
0.1891,-0.0024,9.3446
-0.2274,-0.4357,10.1083
-0.0814,0.0287,9.8043
0.2658,-0.0694,9.5792
-0.3639,0.091,10.0078
0.0096,0.0,9.8067
0.0646,0.1484,9.5768
-0.0886,-0.3974,10.2017
0.182,-0.1221,9.5122
0.067,0.0096,9.6151
-0.0335,-0.2179,9.8138
-0.0048,-0.4549,9.9551
0.3017,0.1389,9.5577
0.0455,-0.2873,9.8186
-0.3783,-0.079,10.2376
0.1724,0.2011,9.517
0.2011,-0.6129,9.809
-0.0958,-0.5004,10.0509
-0.0024,-0.2562,9.7492
0.0718,0.2131,9.4978
-0.1724,-0.2849,10.0916
-0.3543,-0.1676,10.2113
0.2586,0.158,9.4786
0.3184,-0.0838,9.5816
0.0934,-0.6895,9.9048
-0.3089,0.0024,10.0916
0.0551,-0.0144,9.754
0.3208,0.0934,9.2009
-0.0192,-0.3448,9.8521
-0.3448,-0.1748,10.1921
-0.0311,-0.2777,9.7588
0.1484,0.1149,9.6175
0.1149,-0.1844,9.7899
-0.261,-0.0622,9.8186
-0.2442,0.1053,9.9096
0.3328,-0.1269,9.4236
0.1844,-0.2705,9.6127
-0.158,-0.3352,10.0437
-0.2155,-0.0239,9.9096
0.1101,0.1724,9.5313
0.2586,-0.1867,9.5002
-0.0144,-0.5171,9.9024
0.2083,-0.5219,9.8306
0.2514,0.3448,9.4763
0.3831,-0.3926,9.5337
0.1269,-0.5052,10.0173
-0.3232,0.0814,9.8186
0.3424,-0.2011,9.7612
-0.0168,-0.2227,9.7372
-0.3352,0.0383,10.058
-0.0407,0.2346,9.6702
0.0311,0.0551,9.6582
-0.079,-0.4142,9.9599
-0.3376,0.0766,10.137
-0.0192,0.2969,9.6582
0.4525,-0.4764,9.4427
-0.2011,-0.1724,10.082
-0.079,-0.6464,10.1538
0.0766,0.0766,9.6462
0.3089,-0.0814,9.4068
0.0048,-0.2083,9.8521
-0.1844,-0.0838,10.0652
0.0455,-0.1628,9.8306
0.4022,-0.4238,9.6031
-0.17,-0.5315,10.2065
-0.0958,0.1939,9.6917
0.1365,0.3615,9.2991
-0.0886,-0.2011,9.8785
-0.103,-0.2753,9.9742
0.0575,0.4741,9.6151
